,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
0,1627388460,37921.8,37993.0,38005.0,37921.7,12.43027942,472068.436371833,2269.54,2273.66,2275.24,2269.1,202.92669666,461190.4901934496,1
1,1627388640,37992.9,37981.3,38069.1,37953.0,7.15281407,271949.237564819,2273.35,2272.92,2277.08,2271.57,70.0504886,159372.1237579741,1
2,1627388820,37976.0,37989.6,38015.3,37963.3,5.81956959,221064.7189629,2272.18,2272.46,2275.39,2271.0,30.16225587,68543.2163709223,1
3,1627389000,37990.9,38081.1,38148.0,37956.4,14.30159237,544326.172535764,2272.04,2277.76,2281.25,2270.61,80.89135213,184225.2584061631,1
4,1627389180,38080.4,38252.7,38260.0,38074.8,21.50997278,821417.451088579,2277.76,2288.81,2289.5,2277.69,233.52865102,533500.2927615212,1
5,1627389360,38252.7,38268.1,38338.9,38245.1,24.36906605,933280.922945531,2288.66,2289.71,2293.02,2287.71,246.06907233,563533.5955104945,1
6,1627389540,38268.2,38305.9,38367.0,38268.1,9.89367411,379168.881670083,2289.88,2294.62,2298.5,2289.57,104.36241472,239422.7753063015,1
7,1627389720,38305.1,38279.5,38353.7,38276.0,10.25530367,392984.84630502,2294.61,2294.63,2299.16,2293.47,165.26639761,379526.9966568589,1
8,1627389900,38279.6,38380.4,38395.1,38183.1,18.88360896,722755.335292947,2295.04,2301.83,2304.0,2286.1,466.91300424,1070827.3502173084,0
9,1627390080,38383.4,38450.6,38460.1,38378.0,18.43829024,708448.853721849,2302.22,2311.53,2314.66,2300.79,417.27350486,963126.7605193419,0
10,1627390260,38450.9,38372.2,38495.9,38363.8,16.68429456,641496.493934356,2311.89,2311.02,2315.48,2310.44,107.32920916,248307.8008567239,0
11,1627390440,38376.9,38334.9,38427.3,38318.1,13.33580898,511833.710466519,2311.03,2311.24,2315.83,2310.05,125.50120507,290272.9694438016,0
12,1627390620,38334.8,38353.6,38425.4,38331.0,11.07108404,424722.73449105,2310.52,2308.02,2317.37,2307.45,199.44617678,460910.346905236,0
13,1627390800,38353.6,38430.7,38445.8,38303.2,11.76164671,451274.836457369,2308.15,2316.52,2317.4,2303.21,513.39792952,1187933.5815656139,0
14,1627390980,38430.7,38390.5,38471.9,38375.4,9.64181279,370518.296736268,2316.34,2312.49,2318.01,2310.81,208.42419721,482412.8329165067,0
15,1627391160,38390.4,38328.6,38407.0,38300.9,9.11043797,349540.320509368,2312.48,2309.35,2313.89,2308.94,291.55765075,673685.7416179009,0
16,1627391340,38328.7,38358.0,38387.6,38292.0,16.08624396,616719.921591011,2309.35,2304.74,2309.47,2301.0,235.98942101,543867.9783548354,0
17,1627391520,38359.5,38285.5,38370.5,38280.0,8.07577991,309575.926915834,2304.72,2297.15,2307.09,2294.76,139.20797397,320142.5835568814,0
18,1627391700,38281.4,38215.2,38296.4,38180.1,21.30369477,814604.569687496,2297.45,2293.69,2299.64,2288.33,216.93886144,497478.3015974398,1
19,1627391880,38215.4,38332.1,38363.5,38208.7,11.62589076,445182.920421818,2294.31,2300.6,2302.48,2294.07,207.23566069,476076.0138060224,0
20,1627392060,38344.9,38419.2,38427.1,38330.0,13.50265958,518253.014572118,2301.33,2304.94,2307.0,2301.33,123.35130179,284247.5206808167,0
